C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_642.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_642.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_642.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_713.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_713.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_713.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_781.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_781.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_781.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_850.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_850.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_850.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_918.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_918.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_918.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_985.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_985.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_985.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_054.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_054.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_054.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_124.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_124.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_124.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_190.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_190.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_190.jpg,-0.05,1,0,30.18969
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_260.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_260.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_260.jpg,-0.2,1,0,30.17984
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_327.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_327.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_327.jpg,0,1,0,30.18291
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_397.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_397.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_397.jpg,0,1,0,30.18956
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_465.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_465.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_465.jpg,0,1,0,30.19007
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_533.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_533.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_533.jpg,0,1,0,30.19012
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_600.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_600.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_600.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_670.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_670.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_670.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_739.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_739.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_739.jpg,0,1,0,30.19044
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_808.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_808.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_808.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_877.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_877.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_877.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_18_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_18_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_18_946.jpg,-0.05,1,0,30.18973
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_014.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_014.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_014.jpg,-0.2,1,0,30.17983
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_084.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_084.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_084.jpg,-0.4,1,0,30.1574
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_152.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_152.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_152.jpg,0,1,0,30.18736
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_220.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_220.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_220.jpg,0,1,0,30.18963
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_288.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_288.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_288.jpg,0,1,0,30.19015
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_357.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_357.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_357.jpg,0,1,0,30.19023
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_424.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_490.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_490.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_490.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_559.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_559.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_559.jpg,-0.1,1,0,30.18789
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_627.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_627.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_627.jpg,-0.3,1,0,30.16952
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_696.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_696.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_696.jpg,-0.45,1,0,30.15156
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_764.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_764.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_764.jpg,0,1,0,30.17283
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_830.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_830.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_830.jpg,0,1,0,30.18528
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_900.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_900.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_900.jpg,0,1,0,30.1888
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_19_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_19_970.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_19_970.jpg,0,1,0,30.19002
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_039.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_105.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_105.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_105.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_173.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_173.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_173.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_242.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_242.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_242.jpg,0,1,0,30.19087
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_311.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_311.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_311.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_379.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_379.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_379.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_446.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_446.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_446.jpg,0,1,0,30.18986
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_516.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_516.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_516.jpg,-0.1,1,0,30.1876
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_585.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_585.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_585.jpg,-0.3,1,0,30.16917
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_652.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_652.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_652.jpg,-0.45,1,0,30.15137
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_721.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_721.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_721.jpg,0,1,0,30.17495
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_789.jpg,0,1,0,30.18806
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_859.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_859.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_859.jpg,0,1,0,30.18951
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_928.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_928.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_928.jpg,0,1,0,30.19014
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_20_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_20_997.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_20_997.jpg,-0.15,1,0,30.18704
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_067.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_067.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_067.jpg,-0.35,1,0,30.16541
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_134.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_134.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_134.jpg,-0.5000001,1,0,30.1468
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_200.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_200.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_200.jpg,-0.6500001,1,0,30.12808
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_267.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_267.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_267.jpg,-0.8500001,1,0,30.10604
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_336.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_336.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_336.jpg,0,1,0,30.17382
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_405.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_405.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_405.jpg,0,1,0,30.18654
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_472.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_472.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_472.jpg,0,1,0,30.18935
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_540.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_540.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_540.jpg,0,1,0,30.19003
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_608.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_608.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_608.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_674.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_674.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_674.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_743.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_743.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_743.jpg,-0.15,1,0,30.18442
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_810.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_810.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_810.jpg,-0.3,1,0,30.16986
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_877.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_877.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_877.jpg,-0.45,1,0,30.1518
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_21_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_21_946.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_21_946.jpg,-0.6500001,1,0,30.12724
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_013.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_013.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_013.jpg,-0.8000001,1,0,30.11024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_083.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_083.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_083.jpg,0,1,0,30.17962
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_149.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_149.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_149.jpg,0,1,0,30.18705
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_218.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_218.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_218.jpg,0,1,0,30.1895
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_287.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_287.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_287.jpg,0,1,0,30.19024
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_355.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_355.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_355.jpg,0,1,0,30.19034
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_424.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_424.jpg,-0.15,1,0,30.18496
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_491.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_491.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_491.jpg,-0.3,1,0,30.1695
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_557.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_557.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_557.jpg,-0.45,1,0,30.15191
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_626.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_626.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_626.jpg,0,1,0,30.18379
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_694.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_694.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_694.jpg,0,1,0,30.18795
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_763.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_763.jpg,0,1,0,30.18993
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_830.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_830.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_830.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_899.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_899.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_899.jpg,-0.1,1,0,30.1889
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_22_969.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_22_969.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_22_969.jpg,-0.3,1,0,30.17096
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_037.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_037.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_037.jpg,-0.45,1,0,30.1531
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_104.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_104.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_104.jpg,0,1,0,30.18567
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_173.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_173.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_173.jpg,0,1,0,30.18911
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_243.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_243.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_243.jpg,0,1,0,30.19011
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_310.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_310.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_310.jpg,-0.1,1,0,30.18915
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_377.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_377.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_377.jpg,-0.25,1,0,30.177
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_445.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_445.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_445.jpg,-0.45,1,0,30.15295
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_513.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_513.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_513.jpg,0,1,0,30.18674
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_582.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_582.jpg,0,1,0,30.18942
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_650.jpg,-0.15,1,0,30.18793
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_720.jpg,0,1,0,30.18729
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_789.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_789.jpg,0,1,0,30.19005
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_859.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_859.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_859.jpg,-0.15,1,0,30.18655
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_929.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_929.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_929.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_23_995.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_23_995.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_23_995.jpg,-0.05,1,0,30.19009
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_24_065.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_24_065.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_24_065.jpg,-0.25,1,0,30.17775
